station,time,number
บางซื่อ,jan_2017,407394
บางซื่อ,feb_2017,393804
บางซื่อ,mar_2017,459304
บางซื่อ,apr_2017,387952
บางซื่อ,may_2017,429761
บางซื่อ,jun_2017,463511
บางซื่อ,jul_2017,456940
บางซื่อ,aug_2017,302773
บางซื่อ,sep_2017,164614
บางซื่อ,oct_2017,148332
บางซื่อ,nov_2017,152166
บางซื่อ,dec_2017,134171
กำแพงเพชร,jan_2017,127461
กำแพงเพชร,feb_2017,126835
กำแพงเพชร,mar_2017,132333
กำแพงเพชร,apr_2017,128775
กำแพงเพชร,may_2017,107238
กำแพงเพชร,jun_2017,121473
กำแพงเพชร,jul_2017,134978
กำแพงเพชร,aug_2017,132479
กำแพงเพชร,sep_2017,132701
กำแพงเพชร,oct_2017,132985
กำแพงเพชร,nov_2017,130121
กำแพงเพชร,dec_2017,148047
สวนจตุจักร,jan_2017,568661
สวนจตุจักร,feb_2017,552833
สวนจตุจักร,mar_2017,641153
สวนจตุจักร,apr_2017,561960
สวนจตุจักร,may_2017,813812
สวนจตุจักร,jun_2017,603928
สวนจตุจักร,jul_2017,602430
สวนจตุจักร,aug_2017,665525
สวนจตุจักร,sep_2017,682854
สวนจตุจักร,oct_2017,653416
สวนจตุจักร,nov_2017,699916
สวนจตุจักร,dec_2017,658539
พหลโยธิน,jan_2017,522046
พหลโยธิน,feb_2017,504924
พหลโยธิน,mar_2017,574090
พหลโยธิน,apr_2017,502383
พหลโยธิน,may_2017,738360
พหลโยธิน,jun_2017,555900
พหลโยธิน,jul_2017,552151
พหลโยธิน,aug_2017,578694
พหลโยธิน,sep_2017,563703
พหลโยธิน,oct_2017,523164
พหลโยธิน,nov_2017,560998
พหลโยธิน,dec_2017,537489
ลาดพร้าว,jan_2017,514137
ลาดพร้าว,feb_2017,494548
ลาดพร้าว,mar_2017,567285
ลาดพร้าว,apr_2017,471926
ลาดพร้าว,may_2017,797474
ลาดพร้าว,jun_2017,552532
ลาดพร้าว,jul_2017,536918
ลาดพร้าว,aug_2017,584035
ลาดพร้าว,sep_2017,568071
ลาดพร้าว,oct_2017,531724
ลาดพร้าว,nov_2017,571873
ลาดพร้าว,dec_2017,498594
รัชดาภิเษก,jan_2017,147377
รัชดาภิเษก,feb_2017,142665
รัชดาภิเษก,mar_2017,165562
รัชดาภิเษก,apr_2017,131795
รัชดาภิเษก,may_2017,235920
